id,book_id,name,author_id,author_name,rank
161,223597,网王之恰似你的温柔,148948,卿妃,28.4178
162,398765,[HP同人]今生倒追斯内普,55705,铁板鬼澈,28.3679
163,109691,巧婢奇缘,88607,几境尘,28.3548
164,524451,HP之苦口良药,318333,顾盼若浅,28.2367
165,919473,后夺舍时代,45965,葡萄,28.1778
166,1770706,穿越之复仇,279209,决绝,28.1575
167,155941,云中歌,32824,桐华,28.0263
168,354777,黑帮的家法,254250,珑盈玉扬,27.9944
169,192873,清风吹散往事如烟灭，续,68031,楚湘云,27.6871
170,196949,醉游记（原名：清朝醉游记）,169112,八喜,27.6864
171,106250,悠悠我心（清宫）,85587,独美,27.6819
172,137490,艳歌行(古代女子爱情传奇),112227,蝴蝶蛊,27.6572
173,347591,弦歌南望,64124,夜幽梦,27.6269
174,202765,梦转纱窗晓,150482,冰之葡萄,27.5358
175,1589841,职业替身,391566,水千丞,27.4901
176,166316,女儿国记事,117652,正午月光,27.4881
177,260938,清.旧梦-续,175563,段玲珑,27.2962
178,244842,微雨红尘,172582,桩桩,27.2243
179,2456,何以笙箫默(全文地址见内),3243,顾漫,27.193
180,394771,放弃你，下辈子吧,172582,桩桩,27.1625
181,1625108,有种你再撞一下,570049,巫哲,27.1438
182,589418,异世蔷薇,343427,小瓢瓢,27.0154
183,1657633,步步莲华,544211,清歌一片,26.9357
184,1680835,挑肥拣瘦,844192,随侯珠,26.9027
185,625026,穿越三从四德,411000,朱绯,26.901
186,97737,我是美女蛇,76991,天斜,26.8252
187,209888,强爆之爆（BL）,156146,斗斗斗斗龙,26.7536
188,318363,大劈棺,235063,陈小菜,26.7459
189,290329,兰陵旧事,212083,锦秋词,26.6095
190,1306913,[HP]贵族,348401,青浼,26.4906
191,166393,网王穿越——颖武元天2,85370,神月离人,26.3231
192,462170,最后一张牌,123203,张鼎鼎,26.2588
193,282750,落落·清欢,76608,南东北西,26.2048
194,1559150,与鬼为妻,89184,鬼策,26.1986
195,365656,最鸳缘（女尊）,212083,锦秋词,26.1505
196,278039,又见穿越——悍妇霸良夫,29197,瑞者,26.0975
197,1356584,我的老公是军阀,479193,两颗心的百草堂,26.0947
198,321443,媳妇儿难当,48075,颜凉雨,26.0635
199,1202316,一手遮天,386231,容九,26.0559
200,858993,公子变败家子,321503,月下蝶影,26.0274
